"lake_id","site_id","visit","name","value","flags","comment","sample_depth","units","mdl"
51,"2",1,"fe",0.448,NA,NA,"shallow","mg_l",0.001
51,"2",1,"k",0.45575,"L",NA,"shallow","mg_l",0.3
51,"2",1,"li",0.005,"ND",NA,"shallow","mg_l",0.005
51,"2",1,"mg",0.5804,NA,NA,"shallow","mg_l",0.005
51,"2",1,"microcystin",0.0765,NA,NA,"shallow","µg/L",NA
51,"2",1,"mn",0.0085,"L",NA,"shallow","mg_l",0.001
51,"2",1,"n2o_sat_ratio",0.914446163474744,NA,NA,"shallow","unitless",NA
51,"2",1,"na",8.697,NA,NA,"shallow","mg_l",0.03
51,"2",1,"nh4",18.2,NA,NA,"shallow","ug_n_l",6
51,"2",1,"ni",0.001,"ND",NA,"shallow","mg_l",0.001
51,"2",1,"no2",8.1,"L",NA,"shallow","ug_n_l",6
51,"2",1,"no2_3",19.4,NA,NA,"shallow","ug_n_l",6
51,"2",1,"op",4,"L",NA,"shallow","ug_p_l",3
51,"2",1,"p",0.00595,"L",NA,"shallow","mg_l",0.005
51,"2",1,"pb",0.002,"ND",NA,"shallow","mg_l",0.002
51,"2",1,"s",0.96335,"L",NA,"shallow","mg_l",0.003
51,"2",1,"sb",0.003,"ND",NA,"shallow","mg_l",0.003
51,"2",1,"si",0.7128,"L",NA,"shallow","mg_l",0.02
51,"2",1,"sn",0.001,"ND",NA,"shallow","mg_l",0.001
51,"2",1,"so4",2.66,NA,NA,"shallow","mg_l",0.05
51,"2",1,"sr",0.0189,"L",NA,"shallow","mg_l",0.001
51,"2",1,"tn",257.1,NA,NA,"shallow","ug_n_l",25
51,"2",1,"toc",5.11,NA,NA,"shallow","mg_c_l",0.1
51,"2",1,"tp",89,NA,NA,"shallow","ug_p_l",5
51,"2",1,"v",0.001,"ND",NA,"shallow","mg_l",0.001
51,"2",1,"zn",0.00305,"L",NA,"shallow","mg_l",5e-04
52,"9",1,"al",0.004,"ND",NA,"deep","mg_l",0.004
52,"9",1,"as",0.004,"ND",NA,"deep","mg_l",0.004
52,"9",1,"ba",0.0178,"L",NA,"deep","mg_l",0.001
52,"9",1,"be",0.005,"ND",NA,"deep","mg_l",0.005
52,"9",1,"br",0.008,"ND",NA,"deep","mg_l",0.008
52,"9",1,"ca",29.37,NA,NA,"deep","mg_l",0.01
52,"9",1,"cd",3e-04,"ND",NA,"deep","mg_l",3e-04
52,"9",1,"ch4_sat_ratio",127.019078065419,NA,NA,"deep","unitless",NA
52,"9",1,"cl",29.06,NA,NA,"deep","mg_l",0.03
52,"9",1,"co2_sat_ratio",10.3545343188245,NA,NA,"deep","unitless",NA
52,"9",1,"cr",0.001,"ND",NA,"deep","mg_l",0.001
52,"9",1,"cu",0.001,"ND",NA,"deep","mg_l",0.001
52,"9",1,"dissolved_ch4",4.19e-06,NA,NA,"deep","mol ch4 L-1",NA
52,"9",1,"dissolved_co2",0.00128,NA,NA,"deep","mol co2 L-1",NA
52,"9",1,"dissolved_n2o",1.31e-07,NA,NA,"deep","mol n2o L-1",NA
52,"9",1,"doc",3.69,NA,NA,"deep","mg_c_l",0.1
52,"9",1,"f",0.039,"L",NA,"deep","mg_l",0.007
52,"9",1,"fe",0.0379,"L",NA,"deep","mg_l",0.001
52,"9",1,"k",1.998,NA,NA,"deep","mg_l",0.3
52,"9",1,"li",0.005,"ND",NA,"deep","mg_l",0.005
52,"9",1,"mg",10.29,NA,NA,"deep","mg_l",0.005
52,"9",1,"mn",0.3525,"L",NA,"deep","mg_l",0.001
52,"9",1,"n2o_sat_ratio",1.91110997467643,NA,NA,"deep","unitless",NA
52,"9",1,"na",19.86,NA,NA,"deep","mg_l",0.03
52,"9",1,"nh4",34.1,NA,NA,"deep","ug_n_l",6
52,"9",1,"ni",0.001,"ND",NA,"deep","mg_l",0.001
52,"9",1,"no2",14.2,"L",NA,"deep","ug_n_l",6
52,"9",1,"no2_3",317,NA,NA,"deep","ug_n_l",6
52,"9",1,"op",18.7,NA,NA,"deep","ug_p_l",3
52,"9",1,"p",0.0189,"L",NA,"deep","mg_l",0.005
52,"9",1,"pb",0.002,"ND",NA,"deep","mg_l",0.002
52,"9",1,"s",2.206,"L",NA,"deep","mg_l",0.003
52,"9",1,"sb",0.003,"ND",NA,"deep","mg_l",0.003
52,"9",1,"si",3.403,"L",NA,"deep","mg_l",0.02
52,"9",1,"sn",0.001,"ND",NA,"deep","mg_l",0.001
52,"9",1,"so4",5.93,NA,NA,"deep","mg_l",0.05
52,"9",1,"sr",0.0576,"L",NA,"deep","mg_l",0.001
52,"9",1,"tn",556.6,NA,NA,"deep","ug_n_l",25
52,"9",1,"toc",3.79,NA,NA,"deep","mg_c_l",0.1
52,"9",1,"tp",24.1,NA,NA,"deep","ug_p_l",5
52,"9",1,"v",0.001,"ND",NA,"deep","mg_l",0.001
52,"9",1,"zn",0.0056,"L",NA,"deep","mg_l",5e-04
52,"9",1,"al",0.004,"ND",NA,"shallow","mg_l",0.004
52,"9",1,"as",0.004,"ND",NA,"shallow","mg_l",0.004
52,"9",1,"ba",0.0169,"L",NA,"shallow","mg_l",0.001
52,"9",1,"be",0.005,"ND",NA,"shallow","mg_l",0.005
52,"9",1,"br",0.008,"ND",NA,"shallow","mg_l",0.008
52,"9",1,"ca",27.78,NA,NA,"shallow","mg_l",0.01
52,"9",1,"cd",3e-04,"ND",NA,"shallow","mg_l",3e-04
52,"9",1,"ch4_sat_ratio",114.005570942993,NA,NA,"shallow","unitless",NA
52,"9",1,"chla_lab",13.01,NA,NA,"shallow","ug_l",NA
52,"9",1,"cl",29.18,NA,NA,"shallow","mg_l",0.03
52,"9",1,"co2_sat_ratio",1.57120627744679,NA,NA,"shallow","unitless",NA
52,"9",1,"cr",0.001,"ND",NA,"shallow","mg_l",0.001
52,"9",1,"cu",0.001,"ND",NA,"shallow","mg_l",0.001
52,"9",1,"dissolved_ch4",3.4e-06,NA,NA,"shallow","mol ch4 L-1",NA
52,"9",1,"dissolved_co2",0.000171,NA,NA,"shallow","mol co2 L-1",NA
52,"9",1,"dissolved_n2o",5.89e-08,NA,NA,"shallow","mol n2o L-1",NA
52,"9",1,"doc",3.78,NA,NA,"shallow","mg_c_l",0.1
52,"9",1,"f",0.007,"ND",NA,"shallow","mg_l",0.007
52,"9",1,"fe",0.0083,"L",NA,"shallow","mg_l",0.001
52,"9",1,"k",2.002,NA,NA,"shallow","mg_l",0.3
52,"9",1,"li",0.005,"ND",NA,"shallow","mg_l",0.005
52,"9",1,"mg",9.974,NA,NA,"shallow","mg_l",0.005
52,"9",1,"microcystin",0,"ND",NA,"shallow","µg/L",NA
52,"9",1,"mn",0.0014,"L",NA,"shallow","mg_l",0.001
52,"9",1,"n2o_sat_ratio",0.991655289944919,NA,NA,"shallow","unitless",NA
52,"9",1,"na",19.67,NA,NA,"shallow","mg_l",0.03
52,"9",1,"nh4",6,"ND",NA,"shallow","ug_n_l",6
52,"9",1,"ni",0.001,"ND",NA,"shallow","mg_l",0.001
52,"9",1,"no2",10.5,"L",NA,"shallow","ug_n_l",6
52,"9",1,"no2_3",111,NA,NA,"shallow","ug_n_l",6
52,"9",1,"op",13.9,NA,NA,"shallow","ug_p_l",3
52,"9",1,"p",0.0077,"L",NA,"shallow","mg_l",0.005
52,"9",1,"pb",0.002,"ND",NA,"shallow","mg_l",0.002
52,"9",1,"s",2.171,"L",NA,"shallow","mg_l",0.003
52,"9",1,"sb",0.003,"ND",NA,"shallow","mg_l",0.003
52,"9",1,"si",2.601,"L",NA,"shallow","mg_l",0.02
52,"9",1,"sn",0.001,"ND",NA,"shallow","mg_l",0.001
52,"9",1,"so4",5.93,NA,NA,"shallow","mg_l",0.05
52,"9",1,"sr",0.0547,"L",NA,"shallow","mg_l",0.001
52,"9",1,"tn",390.5,NA,NA,"shallow","ug_n_l",25
52,"9",1,"toc",3.61,NA,NA,"shallow","mg_c_l",0.1
52,"9",1,"tp",25.2,NA,NA,"shallow","ug_p_l",5
52,"9",1,"v",0.001,"ND",NA,"shallow","mg_l",0.001
52,"9",1,"zn",0.0113,"L",NA,"shallow","mg_l",5e-04
53,"6",1,"al",0.004,"ND",NA,"deep","mg_l",0.004
53,"6",1,"as",0.004,"ND",NA,"deep","mg_l",0.004
53,"6",1,"ba",0.0059,"L",NA,"deep","mg_l",0.001
53,"6",1,"be",0.005,"ND",NA,"deep","mg_l",0.005
53,"6",1,"br",0.008,"ND",NA,"deep","mg_l",0.008
53,"6",1,"ca",7.229,NA,NA,"deep","mg_l",0.01
53,"6",1,"cd",3e-04,"ND",NA,"deep","mg_l",3e-04
53,"6",1,"ch4_sat_ratio",627.688032942913,NA,NA,"deep","unitless",NA
53,"6",1,"cl",15.61,NA,NA,"deep","mg_l",0.03
53,"6",1,"co2_sat_ratio",11.294756938423,NA,NA,"deep","unitless",NA
53,"6",1,"cr",0.001,"ND",NA,"deep","mg_l",0.001
53,"6",1,"cu",0.001,"ND",NA,"deep","mg_l",0.001
53,"6",1,"dissolved_ch4",3.23e-05,NA,NA,"deep","mol ch4 L-1",NA
53,"6",1,"dissolved_co2",0.00219,NA,NA,"deep","mol co2 L-1",NA
53,"6",1,"dissolved_n2o",6.67e-07,NA,NA,"deep","mol n2o L-1",NA
53,"6",1,"doc",3.32,NA,NA,"deep","mg_c_l",0.1
53,"6",1,"f",0.045,"L",NA,"deep","mg_l",0.007
53,"6",1,"fe",0.0384,"L",NA,"deep","mg_l",0.001
53,"6",1,"k",1.601,NA,NA,"deep","mg_l",0.3
53,"6",1,"li",0.005,"ND",NA,"deep","mg_l",0.005
53,"6",1,"mg",2.535,NA,NA,"deep","mg_l",0.005
53,"6",1,"mn",0.5173,NA,NA,"deep","mg_l",0.001
53,"6",1,"n2o_sat_ratio",5.81053871411711,NA,NA,"deep","unitless",NA
53,"6",1,"na",10.9,NA,NA,"deep","mg_l",0.03
53,"6",1,"nh4",42.9,NA,NA,"deep","ug_n_l",6
53,"6",1,"ni",0.001,"ND",NA,"deep","mg_l",0.001
53,"6",1,"no2",6,"ND",NA,"deep","ug_n_l",6
53,"6",1,"no2_3",125,NA,NA,"deep","ug_n_l",6
53,"6",1,"op",7.9,NA,NA,"deep","ug_p_l",3
53,"6",1,"p",0.0055,"L",NA,"deep","mg_l",0.005
53,"6",1,"pb",0.002,"ND",NA,"deep","mg_l",0.002
53,"6",1,"s",2.086,"L",NA,"deep","mg_l",0.003
53,"6",1,"sb",0.003,"ND",NA,"deep","mg_l",0.003
53,"6",1,"si",2.786,"L",NA,"deep","mg_l",0.02
53,"6",1,"sn",0.001,"ND",NA,"deep","mg_l",0.001
53,"6",1,"so4",5.36,NA,NA,"deep","mg_l",0.05
53,"6",1,"sr",0.0324,"L",NA,"deep","mg_l",0.001
53,"6",1,"tn",209.8,NA,NA,"deep","ug_n_l",25
53,"6",1,"toc",3.37,NA,NA,"deep","mg_c_l",0.1
53,"6",1,"tp",8.3,NA,NA,"deep","ug_p_l",5
53,"6",1,"v",0.001,"ND",NA,"deep","mg_l",0.001
53,"6",1,"zn",0.0059,"L",NA,"deep","mg_l",5e-04
53,"6",1,"al",0.02955,NA,NA,"shallow","mg_l",0.004
53,"6",1,"as",0.004,"ND",NA,"shallow","mg_l",0.004
53,"6",1,"ba",0.00815,"L",NA,"shallow","mg_l",0.001
53,"6",1,"be",0.005,"ND",NA,"shallow","mg_l",0.005
53,"6",1,"br",0.008,"ND",NA,"shallow","mg_l",0.008
53,"6",1,"ca",6.2905,NA,NA,"shallow","mg_l",0.01
53,"6",1,"cd",3e-04,"ND",NA,"shallow","mg_l",3e-04
53,"6",1,"ch4_sat_ratio",57.0751128502988,NA,NA,"shallow","unitless",NA
53,"6",1,"chla_lab",6.33,NA,NA,"shallow","ug_l",NA
53,"6",1,"cl",12.62,NA,NA,"shallow","mg_l",0.03
53,"6",1,"co2_sat_ratio",0.71437275058355,NA,NA,"shallow","unitless",NA
53,"6",1,"cr",0.001,"ND",NA,"shallow","mg_l",0.001
53,"6",1,"cu",0.00155,"L",NA,"shallow","mg_l",0.001
53,"6",1,"dissolved_ch4",1.93e-06,NA,NA,"shallow","mol ch4 L-1",NA
53,"6",1,"dissolved_co2",8.15e-05,NA,NA,"shallow","mol co2 L-1",NA
53,"6",1,"dissolved_n2o",4.92e-08,NA,NA,"shallow","mol n2o L-1",NA
53,"6",1,"doc",3.4,NA,NA,"shallow","mg_c_l",0.1
53,"6",1,"f",0.044,"L",NA,"shallow","mg_l",0.007
53,"6",1,"fe",0.0789,"L",NA,"shallow","mg_l",0.001
53,"6",1,"k",1.458,NA,NA,"shallow","mg_l",0.3
53,"6",1,"li",0.005,"ND",NA,"shallow","mg_l",0.005
53,"6",1,"mg",2.205,NA,NA,"shallow","mg_l",0.005
53,"6",1,"microcystin",0.0495,"ND",NA,"shallow","µg/L",NA
53,"6",1,"mn",0.0089,"L",NA,"shallow","mg_l",0.001
53,"6",1,"n2o_sat_ratio",0.778362630350262,NA,NA,"shallow","unitless",NA
53,"6",1,"na",8.779,NA,NA,"shallow","mg_l",0.03
53,"6",1,"nh4",42.5,"ND",NA,"shallow","ug_n_l",6
53,"6",1,"ni",0.001,"ND",NA,"shallow","mg_l",0.001
53,"6",1,"no2",6,"ND",NA,"shallow","ug_n_l",6
53,"6",1,"no2_3",16.9,NA,NA,"shallow","ug_n_l",6
53,"6",1,"op",7.2,NA,NA,"shallow","ug_p_l",3
53,"6",1,"p",0.00575,NA,NA,"shallow","mg_l",0.005
53,"6",1,"pb",0.002,"ND",NA,"shallow","mg_l",0.002
53,"6",1,"s",1.7545,"L",NA,"shallow","mg_l",0.003
53,"6",1,"sb",0.003,"ND",NA,"shallow","mg_l",0.003
53,"6",1,"si",1.9135,"L",NA,"shallow","mg_l",0.02
53,"6",1,"sn",0.001,"ND",NA,"shallow","mg_l",0.001
53,"6",1,"so4",4.74,NA,NA,"shallow","mg_l",0.05
53,"6",1,"sr",0.0277,"L",NA,"shallow","mg_l",0.001
53,"6",1,"tn",211.3,NA,NA,"shallow","ug_n_l",25
53,"6",1,"toc",3.32,NA,NA,"shallow","mg_c_l",0.1
53,"6",1,"tp",11.7,NA,NA,"shallow","ug_p_l",5
53,"6",1,"v",0.001,"ND",NA,"shallow","mg_l",0.001
53,"6",1,"zn",0.0072,"L",NA,"shallow","mg_l",5e-04
54,"5",1,"al",0.004,"ND",NA,"deep","mg_l",0.004
54,"5",1,"as",0.054,"L",NA,"deep","mg_l",0.004
54,"5",1,"ba",0.0291,"L",NA,"deep","mg_l",0.001
54,"5",1,"be",0.005,"ND",NA,"deep","mg_l",0.005
54,"5",1,"ca",27.16,NA,NA,"deep","mg_l",0.01
54,"5",1,"cd",3e-04,"ND",NA,"deep","mg_l",3e-04
54,"5",1,"ch4_sat_ratio",147113.907492345,NA,NA,"deep","unitless",NA
54,"5",1,"co2_sat_ratio",22.9170636189694,NA,NA,"deep","unitless",NA
54,"5",1,"cr",0.001,"ND",NA,"deep","mg_l",0.001
54,"5",1,"cu",0.001,"ND",NA,"deep","mg_l",0.001
54,"5",1,"dissolved_ch4",0.00343,NA,NA,"deep","mol ch4 L-1",NA
54,"5",1,"dissolved_co2",0.0033,NA,NA,"deep","mol co2 L-1",NA
54,"5",1,"dissolved_n2o",-6.32e-10,NA,NA,"deep","mol n2o L-1",NA
54,"5",1,"fe",3.182,NA,NA,"deep","mg_l",0.001
54,"5",1,"k",3.74,NA,NA,"deep","mg_l",0.3
54,"5",1,"li",0.005,"ND",NA,"deep","mg_l",0.005
54,"5",1,"mg",8.608,NA,NA,"deep","mg_l",0.005
54,"5",1,"mn",3.561,NA,NA,"deep","mg_l",0.001
54,"5",1,"n2o_sat_ratio",-0.00889400995951347,NA,NA,"deep","unitless",NA
54,"5",1,"na",14.63,NA,NA,"deep","mg_l",0.03
54,"5",1,"nh4",1800,"H",NA,"deep","ug_n_l",1.7
54,"5",1,"ni",0.001,"ND",NA,"deep","mg_l",0.001
54,"5",1,"no2_3",9,"L H",NA,"deep","ug_n_l",10
54,"5",1,"op",52,"H",NA,"deep","ug_p_l",2
54,"5",1,"p",0.56,"L",NA,"deep","mg_l",0.005
54,"5",1,"pb",0.002,"ND",NA,"deep","mg_l",0.002
54,"5",1,"s",1.692,"L",NA,"deep","mg_l",0.003
54,"5",1,"sb",0.003,"ND",NA,"deep","mg_l",0.003
54,"5",1,"si",3.665,"L",NA,"deep","mg_l",0.02
54,"5",1,"sn",0.001,"ND",NA,"deep","mg_l",0.001
54,"5",1,"sr",0.125,"L",NA,"deep","mg_l",0.001
54,"5",1,"tn",2940,"H",NA,"deep","ug_n_l",6
54,"5",1,"toc",9.7,"H",NA,"deep","mg_c_l",0.1
54,"5",1,"tp",44,"L H",NA,"deep","ug_p_l",2
54,"5",1,"v",0.0013,"L",NA,"deep","mg_l",0.001
54,"5",1,"zn",0.0059,"L",NA,"deep","mg_l",5e-04
54,"5",1,"al",0.004,"ND",NA,"shallow","mg_l",0.004
54,"5",1,"as",0.0173,"L",NA,"shallow","mg_l",0.004
54,"5",1,"ba",0.0119,"L",NA,"shallow","mg_l",0.001
54,"5",1,"be",0.005,"ND",NA,"shallow","mg_l",0.005
54,"5",1,"ca",22.1,NA,NA,"shallow","mg_l",0.01
54,"5",1,"cd",3e-04,"ND",NA,"shallow","mg_l",3e-04
54,"5",1,"ch4_sat_ratio",698.380600525746,NA,NA,"shallow","unitless",NA
54,"5",1,"chla_lab",54.89,NA,NA,"shallow","ug_l",NA
54,"5",1,"co2_sat_ratio",0.314622734598006,NA,NA,"shallow","unitless",NA
54,"5",1,"cr",0.001,"ND",NA,"shallow","mg_l",0.001
54,"5",1,"cu",0.001,"ND",NA,"shallow","mg_l",0.001
54,"5",1,"dissolved_ch4",1.49e-05,NA,NA,"shallow","mol ch4 L-1",NA
54,"5",1,"dissolved_co2",4.05e-05,NA,NA,"shallow","mol co2 L-1",NA
54,"5",1,"dissolved_n2o",3.88e-08,NA,NA,"shallow","mol n2o L-1",NA
54,"5",1,"fe",0.0968,"L",NA,"shallow","mg_l",0.001
54,"5",1,"k",3.144,NA,NA,"shallow","mg_l",0.3
54,"5",1,"li",0.005,"ND",NA,"shallow","mg_l",0.005
54,"5",1,"mg",8.139,NA,NA,"shallow","mg_l",0.005
54,"5",1,"microcystin",0.276,NA,NA,"shallow","µg/L",NA
54,"5",1,"mn",0.0203,"L",NA,"shallow","mg_l",0.001
54,"5",1,"n2o_sat_ratio",0.61942476179603,NA,NA,"shallow","unitless",NA
54,"5",1,"na",14.53,NA,NA,"shallow","mg_l",0.03
54,"5",1,"nh4",5,"L H",NA,"shallow","ug_n_l",1.7
54,"5",1,"ni",0.001,"ND",NA,"shallow","mg_l",0.001
54,"5",1,"no2_3",16,"L H",NA,"shallow","ug_n_l",10
54,"5",1,"op",24,"L H",NA,"shallow","ug_p_l",2
54,"5",1,"p",0.0222,"L",NA,"shallow","mg_l",0.005
54,"5",1,"pb",0.002,"ND",NA,"shallow","mg_l",0.002
54,"5",1,"s",5.586,"L",NA,"shallow","mg_l",0.003
54,"5",1,"sb",0.003,"ND",NA,"shallow","mg_l",0.003
54,"5",1,"si",2.842,"L",NA,"shallow","mg_l",0.02
54,"5",1,"sn",0.001,"ND",NA,"shallow","mg_l",0.001
54,"5",1,"sr",0.1029,"L",NA,"shallow","mg_l",0.001
54,"5",1,"tn",966,"H",NA,"shallow","ug_n_l",6
54,"5",1,"toc",9.5,"H",NA,"shallow","mg_c_l",0.1
54,"5",1,"tp",48,"L H",NA,"shallow","ug_p_l",2
54,"5",1,"v",0.001,"ND",NA,"shallow","mg_l",0.001
54,"5",1,"zn",0.0025,"L",NA,"shallow","mg_l",5e-04
55,"14",1,"al",0.004,"ND",NA,"deep","mg_l",0.004
55,"14",1,"as",0.004,"ND",NA,"deep","mg_l",0.004
55,"14",1,"ba",0.0718,"L",NA,"deep","mg_l",0.001
55,"14",1,"be",0.005,"ND",NA,"deep","mg_l",0.005
55,"14",1,"br",0.008,"ND",NA,"deep","mg_l",0.008
55,"14",1,"ca",12.08,NA,NA,"deep","mg_l",0.01
55,"14",1,"cd",3e-04,"ND",NA,"deep","mg_l",3e-04
55,"14",1,"ch4_sat_ratio",84940.7462147912,NA,NA,"deep","unitless",NA
55,"14",1,"cl",15.96,NA,NA,"deep","mg_l",0.03
55,"14",1,"co2_sat_ratio",24.4027194098714,NA,NA,"deep","unitless",NA
55,"14",1,"cr",0.001,"ND",NA,"deep","mg_l",0.001
55,"14",1,"cu",0.001,"ND",NA,"deep","mg_l",0.001
55,"14",1,"dissolved_ch4",0.00197,NA,NA,"deep","mol ch4 L-1",NA
55,"14",1,"dissolved_co2",0.00338,NA,NA,"deep","mol co2 L-1",NA
55,"14",1,"dissolved_n2o",2.49e-09,NA,NA,"deep","mol n2o L-1",NA
55,"14",1,"doc",8.84,NA,NA,"deep","mg_c_l",0.1
55,"14",1,"f",0.007,"ND",NA,"deep","mg_l",0.007
55,"14",1,"fe",9.015,NA,NA,"deep","mg_l",0.001
55,"14",1,"k",1.959,NA,NA,"deep","mg_l",0.3
55,"14",1,"li",0.005,"ND",NA,"deep","mg_l",0.005
55,"14",1,"mg",2.628,NA,NA,"deep","mg_l",0.005
55,"14",1,"mn",3.374,NA,NA,"deep","mg_l",0.001
55,"14",1,"n2o_sat_ratio",0.0379410119264509,NA,NA,"deep","unitless",NA
55,"14",1,"na",9.443,NA,NA,"deep","mg_l",0.03
55,"14",1,"nh4",255,NA,NA,"deep","ug_n_l",6
55,"14",1,"ni",0.001,"ND",NA,"deep","mg_l",0.001
55,"14",1,"no2",6,"ND",NA,"deep","ug_n_l",6
55,"14",1,"no2_3",6,"ND",NA,"deep","ug_n_l",6
55,"14",1,"op",5.1,NA,NA,"deep","ug_p_l",3
55,"14",1,"p",0.0407,"L",NA,"deep","mg_l",0.005
55,"14",1,"pb",0.002,"ND",NA,"deep","mg_l",0.002
55,"14",1,"s",0.7323,"L",NA,"deep","mg_l",0.003
55,"14",1,"sb",0.003,"ND",NA,"deep","mg_l",0.003
55,"14",1,"si",0.9523,"L",NA,"deep","mg_l",0.02
55,"14",1,"sn",0.0175,"L",NA,"deep","mg_l",0.001
55,"14",1,"so4",1.2,NA,NA,"deep","mg_l",0.05
55,"14",1,"sr",0.0334,"L",NA,"deep","mg_l",0.001
55,"14",1,"tn",1132.2,NA,NA,"deep","ug_n_l",25
55,"14",1,"toc",9.48,NA,NA,"deep","mg_c_l",0.1
55,"14",1,"tp",114.8,NA,NA,"deep","ug_p_l",5
55,"14",1,"v",0.001,"ND",NA,"deep","mg_l",0.001
55,"14",1,"zn",0.0126,"L",NA,"deep","mg_l",5e-04
55,"14",1,"al",0.004,"ND",NA,"shallow","mg_l",0.004
55,"14",1,"as",0.004,"ND",NA,"shallow","mg_l",0.004
55,"14",1,"ba",0.00635,"L",NA,"shallow","mg_l",0.001
55,"14",1,"be",0.005,"ND",NA,"shallow","mg_l",0.005
55,"14",1,"br",0.008,"ND",NA,"shallow","mg_l",0.008
55,"14",1,"ca",8.8485,NA,NA,"shallow","mg_l",0.01
55,"14",1,"cd",3e-04,"ND",NA,"shallow","mg_l",3e-04
55,"14",1,"ch4_sat_ratio",333.651062434714,NA,NA,"shallow","unitless",NA
55,"14",1,"chla_lab",5.41,NA,NA,"shallow","ug_l",NA
55,"14",1,"cl",15.16,NA,NA,"shallow","mg_l",0.03
55,"14",1,"co2_sat_ratio",2.32997259643467,NA,NA,"shallow","unitless",NA
55,"14",1,"cr",0.001,"ND",NA,"shallow","mg_l",0.001
55,"14",1,"cu",0.001,"ND",NA,"shallow","mg_l",0.001
55,"14",1,"dissolved_ch4",6.66e-06,NA,NA,"shallow","mol ch4 L-1",NA
55,"14",1,"dissolved_co2",0.000267,NA,NA,"shallow","mol co2 L-1",NA
55,"14",1,"dissolved_n2o",5.76e-08,NA,NA,"shallow","mol n2o L-1",NA
55,"14",1,"doc",7.09,NA,NA,"shallow","mg_c_l",0.1
55,"14",1,"f",0.007,"ND",NA,"shallow","mg_l",0.007
55,"14",1,"fe",0.1676,"L",NA,"shallow","mg_l",0.001
55,"14",1,"k",1.583,NA,NA,"shallow","mg_l",0.3
55,"14",1,"li",0.005,"ND",NA,"shallow","mg_l",0.005
55,"14",1,"mg",2.3115,NA,NA,"shallow","mg_l",0.005
55,"14",1,"microcystin",0.004,NA,NA,"shallow","µg/L",NA
55,"14",1,"mn",0.00985,"L",NA,"shallow","mg_l",0.001
55,"14",1,"n2o_sat_ratio",1.0862751013816,NA,NA,"shallow","unitless",NA
55,"14",1,"na",9.3785,NA,NA,"shallow","mg_l",0.03
55,"14",1,"nh4",12.3,"L",NA,"shallow","ug_n_l",6
55,"14",1,"ni",0.001,"ND",NA,"shallow","mg_l",0.001
55,"14",1,"no2",6,"ND",NA,"shallow","ug_n_l",6
55,"14",1,"no2_3",8.7,"L",NA,"shallow","ug_n_l",6
55,"14",1,"op",8.5,NA,NA,"shallow","ug_p_l",3
55,"14",1,"p",0.01635,"L",NA,"shallow","mg_l",0.005
55,"14",1,"pb",0.002,"ND",NA,"shallow","mg_l",0.002
55,"14",1,"s",1.462,"L",NA,"shallow","mg_l",0.003
55,"14",1,"sb",0.003,"ND",NA,"shallow","mg_l",0.003
55,"14",1,"si",0.15445,"L",NA,"shallow","mg_l",0.02
55,"14",1,"sn",0.001,"ND",NA,"shallow","mg_l",0.001
55,"14",1,"so4",3.78,NA,NA,"shallow","mg_l",0.05
55,"14",1,"sr",0.02325,"L",NA,"shallow","mg_l",0.001
55,"14",1,"tn",554.4,NA,NA,"shallow","ug_n_l",25
55,"14",1,"toc",7.2,NA,NA,"shallow","mg_c_l",0.1
55,"14",1,"tp",53,NA,NA,"shallow","ug_p_l",5
55,"14",1,"v",0.001,"ND",NA,"shallow","mg_l",0.001
55,"14",1,"zn",0.0023,"L",NA,"shallow","mg_l",5e-04
57,"2",1,"nh4",58.6,"H",NA,"deep","ug_n_l",6
57,"2",1,"no2",8.1,"L",NA,"deep","ug_n_l",6
57,"2",1,"no2_3",111,"H",NA,"deep","ug_n_l",6
57,"2",1,"op",10.8,"H",NA,"deep","ug_p_l",3
57,"2",1,"tn",591.9,NA,NA,"deep","ug_n_l",25
57,"2",1,"tp",19,NA,NA,"deep","ug_p_l",5
57,"2",1,"nh4",30.6,"H",NA,"shallow","ug_n_l",6
57,"2",1,"no2",97,"L",NA,"shallow","ug_n_l",6
57,"2",1,"no2_3",71.4,"H",NA,"shallow","ug_n_l",6
57,"2",1,"op",12.2,"H",NA,"shallow","ug_p_l",3
57,"2",1,"tn",954.2,NA,NA,"shallow","ug_n_l",25
57,"2",1,"tp",177.9,NA,NA,"shallow","ug_p_l",5
57,"4",1,"al",0.1177,"L",NA,"deep","mg_l",0.004
57,"4",1,"as",0.004,"ND",NA,"deep","mg_l",0.004
57,"4",1,"ba",0.0157,"L",NA,"deep","mg_l",0.001
57,"4",1,"be",0.005,"ND",NA,"deep","mg_l",0.005
57,"4",1,"br",0.008,"ND",NA,"deep","mg_l",0.008
57,"4",1,"ca",3.699,NA,NA,"deep","mg_l",0.01
57,"4",1,"cd",3e-04,"ND",NA,"deep","mg_l",3e-04
57,"4",1,"ch4_sat_ratio",56.602469494375,NA,NA,"deep","unitless",NA
57,"4",1,"cl",22.94,NA,NA,"deep","mg_l",0.03
57,"4",1,"co2_sat_ratio",7.8879990816398,NA,NA,"deep","unitless",NA
57,"4",1,"cr",0.001,"ND",NA,"deep","mg_l",0.001
57,"4",1,"cu",0.0016,"L",NA,"deep","mg_l",0.001
57,"4",1,"dissolved_ch4",2.07e-06,NA,NA,"deep","mol ch4 L-1",NA
57,"4",1,"dissolved_co2",0.000875,NA,NA,"deep","mol co2 L-1",NA
