"lake_id","site_id","visit","air_temp","air_temp_units","ch4_diffusion","ch4_diffusion_units","ch4_ebullition","ch4_ebullition_units","ch4_total","ch4_total_units","ch4_deployment_length","ch4_deployment_length_units","co2_diffusion","co2_diffusion_units","co2flag","co2_ebullition","co2_ebullition_units","co2_total","co2_total_units","co2_deployment_length","co2_deployment_length_units","trap_deply_date_time","trap_deply_date_time_units","chamb_deply_date_time","chamb_deply_date_time_units","precipitation","precipitation_units","wind_speed","wind_speed_units","k_co2_600","k_ch4_600","k_co2_600_units","k_ch4_600_units"
253,"3",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",0.085565,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.0286,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2018-07-23 22:30:00,"UTC",NA,"UTC",NA,NA,NA,NA,NA,NA,NA,NA
253,"4",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",4.404283,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.1683,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2018-07-24,"UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"5",1,31.2899475247525,"degrees celcius",NA,"mg CH4 m-2 d-1",2.954665,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",99,"s",-1175.84,"mg CO2 m-2 d-1",NA,0.1129,"mg CO2 m-2 d-1",-1175.731,"mg CO2 m-2 d-1",99,"s",2018-07-24 02:08:00,"UTC",2018-07-24 18:15:00,"UTC",1.276e-06,"m",1.87,"m s-1",NA,NA,"m d-1","m d-1"
253,"6",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",0.601863,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.023,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2018-07-23 21:43:00,"UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"7",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",15.660224,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.0379,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2018-07-23 21:15:00,"UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"8",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",11.319235,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.0497,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2018-07-23 23:38:00,"UTC",NA,"UTC",NA,NA,NA,NA,NA,NA,NA,NA
253,"9",1,35.060150877193,"degrees celcius",NA,"mg CH4 m-2 d-1",1.253272,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",56,"s",NA,"mg CO2 m-2 d-1",NA,0.0479,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2018-07-24 01:40:00,"UTC",2018-07-24 22:19:36,"UTC",1.276e-06,"m",2.71,"m s-1",NA,NA,NA,NA
253,"10",1,28.5377468503937,"degrees celcius",NA,"mg CH4 m-2 d-1",2.983693,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",252,"s",-971.03,"mg CO2 m-2 d-1",NA,0.114,"mg CO2 m-2 d-1",-970.9115,"mg CO2 m-2 d-1",252,"s",2018-07-24 00:20:00,"UTC",2018-07-24 17:40:00,"UTC",1.276e-06,"m",1.87,"m s-1",NA,NA,NA,NA
253,"31",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",7.838028,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.7832,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2018-07-23 22:44:00,"UTC",NA,"UTC",NA,NA,NA,NA,NA,NA,NA,NA
253,"32",1,34.5054382352941,"degrees celcius",NA,"mg CH4 m-2 d-1",1.23494,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",100,"s",NA,"mg CO2 m-2 d-1",NA,0.0472,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2018-07-24 00:41:00,"UTC",2018-07-24 21:43:04,"UTC",1.276e-06,"m",2.71,"m s-1",NA,NA,NA,NA
253,"34",1,35.1316292682927,"degrees celcius",NA,"mg CH4 m-2 d-1",2.14191,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",40,"s",NA,"mg CO2 m-2 d-1",NA,0.0819,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2018-07-23 23:05:00,"UTC",2018-07-24 22:55:27,"UTC",1.276e-06,"m",2.62,"m s-1",NA,NA,"m d-1","m d-1"
253,"35",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",4.034792,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.1542,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2018-07-24 00:56:00,"UTC",NA,"UTC",NA,NA,NA,NA,NA,NA,NA,NA
253,"36",1,34.9204913978495,"degrees celcius",NA,"mg CH4 m-2 d-1",0.625791,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",92,"s",NA,"mg CO2 m-2 d-1",NA,0.0239,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2018-07-24 01:27:00,"UTC",2018-07-24 22:10:50,"UTC",1.276e-06,"m",2.71,"m s-1",NA,NA,NA,NA
263,"1",1,25.4673080645161,"degrees celcius",145.3,"mg CH4 m-2 d-1",61.53193,"mg CH4 m-2 d-1",206.83147,"mg CH4 m-2 d-1",50,"s",-3823.17,"mg CO2 m-2 d-1",NA,0.085,"mg CO2 m-2 d-1",-3823.0861,"mg CO2 m-2 d-1",60,"s",2018-07-31 01:28:00,"UTC",2018-07-31 18:49:15,"UTC",1.797e-06,"m",1.79,"m s-1",NA,NA,NA,NA
263,"2",1,23.8998675,"degrees celcius",78.36,"mg CH4 m-2 d-1",61.793475,"mg CH4 m-2 d-1",140.15779,"mg CH4 m-2 d-1",79,"s",-3447.87,"mg CO2 m-2 d-1",NA,0.134,"mg CO2 m-2 d-1",-3447.7402,"mg CO2 m-2 d-1",79,"s",2018-07-31 00:38:00,"UTC",2018-07-31 17:44:58,"UTC",1.797e-06,"m",1.54,"m s-1",NA,NA,NA,NA
263,"3",1,26.7121637254902,"degrees celcius",170.15,"mg CH4 m-2 d-1",121.474083,"mg CH4 m-2 d-1",291.62375,"mg CH4 m-2 d-1",100,"s",-4835.55,"mg CO2 m-2 d-1",NA,2.2417,"mg CO2 m-2 d-1",-4833.3126,"mg CO2 m-2 d-1",100,"s",2018-07-31 02:16:00,"UTC",2018-07-31 19:43:23,"UTC",1.797e-06,"m",1.89,"m s-1",NA,NA,NA,NA
263,"4",1,27.1617426229508,"degrees celcius",110.77,"mg CH4 m-2 d-1",38.092225,"mg CH4 m-2 d-1",148.8633,"mg CH4 m-2 d-1",59,"s",0,"mg CO2 m-2 d-1","U",0.0548,"mg CO2 m-2 d-1",0.0548,"mg CO2 m-2 d-1",59,"s",2018-07-31 02:57:00,"UTC",2018-07-31 20:09:33,"UTC",1.797e-06,"m",1.89,"m s-1",NA,NA,NA,NA
263,"5",1,26.4282166666667,"degrees celcius",104.65,"mg CH4 m-2 d-1",46.382537,"mg CH4 m-2 d-1",151.03128,"mg CH4 m-2 d-1",100,"s",-4004.45,"mg CO2 m-2 d-1",NA,0.0389,"mg CO2 m-2 d-1",-4004.407,"mg CO2 m-2 d-1",100,"s",2018-07-31 01:57:00,"UTC",2018-07-31 19:21:45,"UTC",1.797e-06,"m",1.79,"m s-1",NA,NA,NA,NA
263,"6",1,24.2147383333333,"degrees celcius",77.67,"mg CH4 m-2 d-1",2.462275,"mg CH4 m-2 d-1",80.13227,"mg CH4 m-2 d-1",59,"s",0,"mg CO2 m-2 d-1",NA,0.0125,"mg CO2 m-2 d-1",0.0125,"mg CO2 m-2 d-1",59,"s",2018-07-31 01:06:00,"UTC",2018-07-31 18:10:41,"UTC",1.797e-06,"m",1.54,"m s-1",NA,0.279,"m d-1","m d-1"
263,"7",1,26.8502245098039,"degrees celcius",79,"mg CH4 m-2 d-1",57.382776,"mg CH4 m-2 d-1",136.38458,"mg CH4 m-2 d-1",100,"s",-2954.76,"mg CO2 m-2 d-1",NA,0.0626,"mg CO2 m-2 d-1",-2954.6999,"mg CO2 m-2 d-1",100,"s",2018-07-31 02:24:00,"UTC",2018-07-31 19:50:13,"UTC",1.797e-06,"m",1.89,"m s-1",NA,NA,NA,NA
263,"8",1,27.3019923809524,"degrees celcius",80.16,"mg CH4 m-2 d-1",70.458723,"mg CH4 m-2 d-1",150.61477,"mg CH4 m-2 d-1",100,"s",0,"mg CO2 m-2 d-1","U",0.1693,"mg CO2 m-2 d-1",0.1693,"mg CO2 m-2 d-1",104,"s",2018-07-31 02:46:00,"UTC",2018-07-31 20:17:20,"UTC",1.797e-06,"m",1.89,"m s-1",NA,NA,NA,NA
263,"9",1,26.3053588235294,"degrees celcius",160,"mg CH4 m-2 d-1",43.045594,"mg CH4 m-2 d-1",203.04727,"mg CH4 m-2 d-1",100,"s",-4036.72,"mg CO2 m-2 d-1",NA,0.0538,"mg CO2 m-2 d-1",-4036.6648,"mg CO2 m-2 d-1",100,"s",2018-07-31 01:45:00,"UTC",2018-07-31 19:14:02,"UTC",1.797e-06,"m",1.79,"m s-1",NA,NA,NA,NA
263,"10",1,24.9467730769231,"degrees celcius",71.17,"mg CH4 m-2 d-1",47.182306,"mg CH4 m-2 d-1",118.35573,"mg CH4 m-2 d-1",50,"s",0,"mg CO2 m-2 d-1",NA,0.094,"mg CO2 m-2 d-1",0.094,"mg CO2 m-2 d-1",50,"s",2018-07-31 01:17:00,"UTC",2018-07-31 18:34:49,"UTC",1.797e-06,"m",1.79,"m s-1",NA,NA,NA,NA
263,"11",1,27.0347757142857,"degrees celcius",81.98,"mg CH4 m-2 d-1",45.178366,"mg CH4 m-2 d-1",127.1605,"mg CH4 m-2 d-1",69,"s",-4024.95,"mg CO2 m-2 d-1",NA,0.0544,"mg CO2 m-2 d-1",-4024.896,"mg CO2 m-2 d-1",69,"s",2018-07-31 02:38:00,"UTC",2018-07-31 20:00:11,"UTC",1.797e-06,"m",1.89,"m s-1",NA,NA,NA,NA
263,"12",1,28.2673433333333,"degrees celcius",531.79,"mg CH4 m-2 d-1",420.852935,"mg CH4 m-2 d-1",952.63932,"mg CH4 m-2 d-1",59,"s",0,"mg CO2 m-2 d-1",NA,9.9044,"mg CO2 m-2 d-1",9.9044,"mg CO2 m-2 d-1",59,"s",2018-07-31 03:08:00,"UTC",2018-07-31 20:43:00,"UTC",1.782e-06,"m",2.13,"m s-1",NA,2.654,"m d-1","m d-1"
263,"13",1,24.1115852459016,"degrees celcius",128.31,"mg CH4 m-2 d-1",50.952839,"mg CH4 m-2 d-1",179.26236,"mg CH4 m-2 d-1",60,"s",-4290.98,"mg CO2 m-2 d-1",NA,0.156,"mg CO2 m-2 d-1",-4290.8258,"mg CO2 m-2 d-1",60,"s",2018-07-31 00:56:00,"UTC",2018-07-31 18:02:30,"UTC",1.797e-06,"m",1.54,"m s-1",NA,NA,NA,NA
263,"14",1,25.7232382352941,"degrees celcius",61.97,"mg CH4 m-2 d-1",1.710278,"mg CH4 m-2 d-1",63.67665,"mg CH4 m-2 d-1",100,"s",0,"mg CO2 m-2 d-1",NA,0.0087,"mg CO2 m-2 d-1",0.0087,"mg CO2 m-2 d-1",100,"s",2018-07-31 01:36:00,"UTC",2018-07-31 18:55:36,"UTC",1.797e-06,"m",1.79,"m s-1",NA,NA,NA,NA
263,"15",1,26.585582,"degrees celcius",0,"mg CH4 m-2 d-1",48.542916,"mg CH4 m-2 d-1",48.54292,"mg CH4 m-2 d-1",298,"s",0,"mg CO2 m-2 d-1",NA,0.0332,"mg CO2 m-2 d-1",0.0332,"mg CO2 m-2 d-1",298,"s",2018-07-31 02:05:00,"UTC",2018-07-31 19:30:54,"UTC",1.797e-06,"m",1.79,"m s-1",NA,NA,NA,NA
265,"1",1,23.3102647058824,"degrees celcius",78.6,"mg CH4 m-2 d-1",211.739809,"mg CH4 m-2 d-1",290.34149,"mg CH4 m-2 d-1",100,"s",-794.65,"mg CO2 m-2 d-1","U",2.9329,"mg CO2 m-2 d-1",-791.7189,"mg CO2 m-2 d-1",84,"s",2020-07-12 22:47:00,"UTC",2020-07-13 16:45:51,"UTC",8.58e-07,"m",1.95,"m s-1",NA,NA,NA,NA
265,"2",1,19.4651419354839,"degrees celcius",59.1,"mg CH4 m-2 d-1",16.428864,"mg CH4 m-2 d-1",75.52689,"mg CH4 m-2 d-1",60,"s",0,"mg CO2 m-2 d-1","U",0.5192,"mg CO2 m-2 d-1",0.5192,"mg CO2 m-2 d-1",60,"s",2020-07-12 20:45:00,"UTC",2020-07-13 15:35:10,"UTC",8.55e-07,"m",1.46,"m s-1",NA,NA,NA,NA
265,"3",1,25.6558653465347,"degrees celcius",108.34,"mg CH4 m-2 d-1",1.470427,"mg CH4 m-2 d-1",109.81108,"mg CH4 m-2 d-1",99,"s",0,"mg CO2 m-2 d-1",NA,0.0465,"mg CO2 m-2 d-1",0.0465,"mg CO2 m-2 d-1",99,"s",2020-07-13 01:21:00,"UTC",2020-07-13 18:36:00,"UTC",8.55e-07,"m",2.18,"m s-1",NA,NA,NA,NA
265,"4",1,25.4387824561404,"degrees celcius",51.37,"mg CH4 m-2 d-1",23.07404,"mg CH4 m-2 d-1",74.43919,"mg CH4 m-2 d-1",56,"s",0,"mg CO2 m-2 d-1",NA,0.7292,"mg CO2 m-2 d-1",0.7292,"mg CO2 m-2 d-1",56,"s",2020-07-13 00:10:00,"UTC",2020-07-13 17:49:48,"UTC",8.61e-07,"m",2.14,"m s-1",NA,NA,NA,NA
265,"5",1,19.6145283950617,"degrees celcius",0,"mg CH4 m-2 d-1",17.094969,"mg CH4 m-2 d-1",17.09497,"mg CH4 m-2 d-1",100,"s",0,"mg CO2 m-2 d-1","U",0.5402,"mg CO2 m-2 d-1",0.5402,"mg CO2 m-2 d-1",80,"s",2020-07-12 22:11:00,"UTC",2020-07-13 16:05:55,"UTC",8.55e-07,"m",1.46,"m s-1",NA,NA,NA,NA
265,"6",1,22.7296532258065,"degrees celcius",133.15,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",133.14919,"mg CH4 m-2 d-1",82,"s",0,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",61,"s",2020-07-12 22:29:00,"UTC",2020-07-13 16:33:33,"UTC",8.58e-07,"m",1.95,"m s-1",NA,NA,NA,NA
265,"7",1,25.4489176470588,"degrees celcius",135.32,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",135.3151,"mg CH4 m-2 d-1",100,"s",592.63,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",592.6298,"mg CO2 m-2 d-1",100,"s",2020-07-13 00:44:00,"UTC",2020-07-13 18:16:49,"UTC",8.61e-07,"m",2.14,"m s-1",NA,NA,NA,NA
265,"8",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",711.950135,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,45.1034,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2020-07-12 23:40:00,"UTC",NA,"UTC",NA,NA,NA,NA,NA,NA,NA,NA
265,"9",1,24.3083523809524,"degrees celcius",108.73,"mg CH4 m-2 d-1",383.11964,"mg CH4 m-2 d-1",491.85162,"mg CH4 m-2 d-1",59,"s",0,"mg CO2 m-2 d-1","U",12.4581,"mg CO2 m-2 d-1",12.4581,"mg CO2 m-2 d-1",62,"s",2020-07-12 23:25:00,"UTC",2020-07-13 17:05:35,"UTC",8.58e-07,"m",1.95,"m s-1",NA,NA,NA,NA
265,"10",1,26.1388032258065,"degrees celcius",109.95,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",109.95079,"mg CH4 m-2 d-1",60,"s",0,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",60,"s",2020-07-13 01:34:00,"UTC",2020-07-13 19:04:59,"UTC",8.55e-07,"m",2.18,"m s-1",NA,NA,NA,NA
265,"11",1,25.5202126984127,"degrees celcius",31.61,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",31.61187,"mg CH4 m-2 d-1",62,"s",0,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",62,"s",2020-07-13 01:03:00,"UTC",2020-07-13 18:27:23,"UTC",8.61e-07,"m",2.14,"m s-1",NA,NA,NA,NA
265,"12",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",29.512155,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.5706,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2020-07-12 23:57:00,"UTC",NA,"UTC",NA,NA,NA,NA,NA,NA,NA,NA
265,"13",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",51.498769,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.9532,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2020-07-13 00:25:00,"UTC",NA,"UTC",NA,NA,NA,NA,NA,NA,NA,NA
265,"14",1,26.31213875,"degrees celcius",100.14,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",100.13819,"mg CH4 m-2 d-1",99,"s",0,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",79,"s",2020-07-13 01:48:00,"UTC",2020-07-13 19:13:47,"UTC",8.55e-07,"m",2.18,"m s-1",NA,NA,NA,NA
265,"15",1,26.5250159090909,"degrees celcius",53.05,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",53.05178,"mg CH4 m-2 d-1",43,"s",0,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",43,"s",2020-07-13 02:07:00,"UTC",2020-07-13 19:23:08,"UTC",8.55e-07,"m",2.18,"m s-1",NA,NA,NA,NA
287,"2",1,27.9779762376238,"degrees celcius",1.14,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",1.14279,"mg CH4 m-2 d-1",142,"s",-559.6,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",-559.5965,"mg CO2 m-2 d-1",100,"s",2020-07-09 22:48:00,"UTC",2020-07-10 16:36:02,"UTC",6.0797e-05,"m",2.26,"m s-1",NA,NA,NA,NA
287,"3",1,28.872097,"degrees celcius",5.32,"mg CH4 m-2 d-1",4.818635,"mg CH4 m-2 d-1",10.14132,"mg CH4 m-2 d-1",133,"s",-460.09,"mg CO2 m-2 d-1","U",0.1884,"mg CO2 m-2 d-1",-459.9033,"mg CO2 m-2 d-1",99,"s",2020-07-10 00:47:00,"UTC",2020-07-10 18:29:40,"UTC",2.6971e-05,"m",2.2,"m s-1",NA,NA,NA,NA
287,"4",1,27.8830215686275,"degrees celcius",4.25,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",4.24965,"mg CH4 m-2 d-1",130,"s",0,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",100,"s",2020-07-10 00:34:00,"UTC",2020-07-10 18:05:40,"UTC",3.77e-05,"m",2.14,"m s-1",NA,NA,NA,NA
287,"5",1,34.4979764705882,"degrees celcius",28.99,"mg CH4 m-2 d-1",200.599867,"mg CH4 m-2 d-1",229.59295,"mg CH4 m-2 d-1",74,"s",0,"mg CO2 m-2 d-1","U",5.0605,"mg CO2 m-2 d-1",5.0605,"mg CO2 m-2 d-1",66,"s",2020-07-10 02:59:00,"UTC",2020-07-10 21:00:40,"UTC",2.0027e-05,"m",2.4,"m s-1",NA,NA,NA,NA
287,"6",1,27.713481372549,"degrees celcius",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",129,"s",0,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",100,"s",2020-07-09 23:13:00,"UTC",2020-07-10 17:09:20,"UTC",6.0797e-05,"m",2.26,"m s-1",NA,NA,NA,NA
287,"7",1,29.7303901639344,"degrees celcius",13.2,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",13.19901,"mg CH4 m-2 d-1",80,"s",-1269.5,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",-1269.498,"mg CO2 m-2 d-1",60,"s",2020-07-10 01:34:00,"UTC",2020-07-10 19:01:30,"UTC",1.7166e-05,"m",2.47,"m s-1",NA,NA,NA,NA
287,"8",1,32.486037704918,"degrees celcius",13.12,"mg CH4 m-2 d-1",141.749653,"mg CH4 m-2 d-1",154.86699,"mg CH4 m-2 d-1",82,"s",-1135.02,"mg CO2 m-2 d-1","U",17.5936,"mg CO2 m-2 d-1",-1117.4226,"mg CO2 m-2 d-1",60,"s",2020-07-10 02:41:00,"UTC",2020-07-10 20:20:00,"UTC",2.0027e-05,"m",2.49,"m s-1",NA,NA,NA,NA
287,"9",1,27.2165558823529,"degrees celcius",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",162,"s",0,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",100,"s",2020-07-09 22:24:00,"UTC",2020-07-10 16:18:26,"UTC",5.0873e-05,"m",2.63,"m s-1",NA,NA,NA,NA
287,"10",1,27.576569,"degrees celcius",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",129,"s",0,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",99,"s",2020-07-09 23:51:00,"UTC",2020-07-10 17:33:20,"UTC",3.77e-05,"m",2.14,"m s-1",NA,NA,NA,NA
287,"11",1,31.360217,"degrees celcius",7.7,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",7.69898,"mg CH4 m-2 d-1",130,"s",-713.79,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",-713.789,"mg CO2 m-2 d-1",99,"s",2020-07-10 01:53:00,"UTC",2020-07-10 19:34:15,"UTC",1.7166e-05,"m",2.36,"m s-1",NA,NA,NA,NA
287,"12",1,31.7656950819672,"degrees celcius",29.09,"mg CH4 m-2 d-1",53.792139,"mg CH4 m-2 d-1",82.88299,"mg CH4 m-2 d-1",82,"s",-2122.2,"mg CO2 m-2 d-1","U",0.3012,"mg CO2 m-2 d-1",-2121.8989,"mg CO2 m-2 d-1",60,"s",2020-07-10 02:13:00,"UTC",2020-07-10 19:49:20,"UTC",8.702e-06,"m",2.38,"m s-1",NA,NA,NA,NA
287,"13",1,24.083306,"degrees celcius",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",52,"s",0,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",99,"s",2020-07-09 20:16:00,"UTC",2020-07-10 15:40:24,"UTC",6.0797e-05,"m",2.54,"m s-1",NA,NA,NA,NA
287,"14",1,29.4541725806452,"degrees celcius",7.28,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",7.27539,"mg CH4 m-2 d-1",95,"s",-764.27,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",-764.2703,"mg CO2 m-2 d-1",60,"s",2020-07-10 01:10:00,"UTC",2020-07-10 18:45:30,"UTC",1.7166e-05,"m",2.47,"m s-1",NA,NA,NA,NA
287,"15",1,27.571716,"degrees celcius",2.43,"mg CH4 m-2 d-1",1.612704,"mg CH4 m-2 d-1",4.04078,"mg CH4 m-2 d-1",129,"s",0,"mg CO2 m-2 d-1","U",0.0631,"mg CO2 m-2 d-1",0.0631,"mg CO2 m-2 d-1",99,"s",2020-07-10 00:13:00,"UTC",2020-07-10 17:51:35,"UTC",3.77e-05,"m",2.14,"m s-1",NA,NA,NA,NA
287,"16",1,33.449226,"degrees celcius",25.39,"mg CH4 m-2 d-1",26.05603,"mg CH4 m-2 d-1",51.44214,"mg CH4 m-2 d-1",51,"s",-360.93,"mg CO2 m-2 d-1","U",1.0187,"mg CO2 m-2 d-1",-359.9149,"mg CO2 m-2 d-1",99,"s",2020-07-10 03:36:00,"UTC",2020-07-10 20:41:12,"UTC",2.0027e-05,"m",2.4,"m s-1",NA,NA,NA,NA
302,"1",1,31.8207833333333,"degrees celcius",44.07,"mg CH4 m-2 d-1",97.643969,"mg CH4 m-2 d-1",141.71756,"mg CH4 m-2 d-1",100,"s",0,"mg CO2 m-2 d-1","U",0.6397,"mg CO2 m-2 d-1",0.6397,"mg CO2 m-2 d-1",35,"s",2018-08-10 22:50:00,"UTC",2018-08-11 17:04:55,"UTC",4.26e-07,"m",2.03,"m s-1",NA,NA,NA,NA
302,"2",1,33.7813455696203,"degrees celcius",54.16,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",54.16232,"mg CH4 m-2 d-1",100,"s",1997.63,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",1997.6339,"mg CO2 m-2 d-1",78,"s",2018-08-11 00:54:00,"UTC",2018-08-11 18:34:54,"UTC",6.05e-07,"m",2.79,"m s-1",NA,NA,NA,NA
302,"3",1,34.2072333333333,"degrees celcius",46.72,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",46.72388,"mg CH4 m-2 d-1",100,"s",1570.19,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",1570.1922,"mg CO2 m-2 d-1",100,"s",2018-08-10 23:34:00,"UTC",2018-08-11 17:50:31,"UTC",4.26e-07,"m",2.25,"m s-1",NA,NA,NA,NA
302,"4",1,34.099874,"degrees celcius",81.98,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",81.98027,"mg CH4 m-2 d-1",98,"s",2613.91,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",2613.9117,"mg CO2 m-2 d-1",99,"s",2018-08-10 23:58:00,"UTC",2018-08-11 18:00:21,"UTC",4.26e-07,"m",2.25,"m s-1",NA,NA,NA,NA
302,"5",1,33.197486440678,"degrees celcius",45.13,"mg CH4 m-2 d-1",678.702408,"mg CH4 m-2 d-1",723.83317,"mg CH4 m-2 d-1",69,"s",0,"mg CO2 m-2 d-1","U",1.8918,"mg CO2 m-2 d-1",1.8918,"mg CO2 m-2 d-1",58,"s",2018-08-10 23:03:00,"UTC",2018-08-11 17:25:00,"UTC",4.26e-07,"m",2.03,"m s-1",NA,NA,NA,NA
302,"6",1,33.719643902439,"degrees celcius",42.9,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",42.90004,"mg CH4 m-2 d-1",100,"s",1714.43,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",1714.4316,"mg CO2 m-2 d-1",80,"s",2018-08-11 00:15:00,"UTC",2018-08-11 18:44:55,"UTC",6.05e-07,"m",2.79,"m s-1",NA,NA,NA,NA
